modelo fresco: dim=192 L=6 H=6 vocab=2048
b2: modelo+corpus+buffers OK (train=30523204 val=30523204)
PPL inicial: 265.16
== step 1/12000  loss=5.5763  PPL=265.03  (16s) ==
step 2/12000  loss=5.5786
step 4963/12000  loss=1.6690
step 4964/12000  loss=1.7221
step 4965/12000  loss=1.7800
step 4966/12000  loss=1.6254
step 4967/12000  loss=1.7121
step 4968/12000  loss=1.7128
step 4969/12000  loss=1.8088
step 4970/12000  loss=1.7829
step 4971/12000  loss=1.7201
step 4972/12000  loss=1.7221
step 4973/12000  loss=1.6998
step 4974/12000  loss=1.7565
step 4975/12000  loss=1.6832
step 4976/12000  loss=1.6428
step 4977/12000  loss=1.6988
step 4978/12000  loss=1.7091
step 4979/12000  loss=1.6022
step 4980/12000  loss=1.7482
step 4981/12000  loss=1.7573
step 4982/12000  loss=1.7735
step 4983/12000  loss=1.6700
step 4984/12000  loss=1.6611
step 4985/12000  loss=1.7261
step 4986/12000  loss=1.7439
step 4987/12000  loss=1.7457
step 4988/12000  loss=1.7201
step 4989/12000  loss=1.7346
step 4990/12000  loss=1.7938
step 4991/12000  loss=1.8159
step 4992/12000  loss=1.8469
step 4993/12000  loss=1.7864
step 4994/12000  loss=1.8445
step 4995/12000  loss=1.8063
step 4996/12000  loss=1.7716
step 4997/12000  loss=1.7096
step 4998/12000  loss=1.8702
step 4999/12000  loss=1.7381
== step 5000/12000  loss=1.7821  PPL=5.58  (19349s) ==
step 5001/12000  loss=1.8227
step 5002/12000  loss=1.6841
step 5003/12000  loss=1.7203
step 5004/12000  loss=1.7163
step 5005/12000  loss=1.7620
step 5006/12000  loss=1.7480
step 5007/12000  loss=1.6939
step 5008/12000  loss=1.7823
step 5009/12000  loss=1.8135
step 5010/12000  loss=1.7343
step 5011/12000  loss=1.7223
step 5012/12000  loss=1.6604
step 5013/12000  loss=1.7065
step 5014/12000  loss=1.7107
step 5015/12000  loss=1.7132
step 5016/12000  loss=1.6934
step 5017/12000  loss=1.7247
step 5018/12000  loss=1.7211
step 5019/12000  loss=1.7640
step 5020/12000  loss=1.6625
step 5021/12000  loss=1.6505
step 5022/12000  loss=1.7605
step 5023/12000  loss=1.7633
step 5024/12000  loss=1.7126
step 5025/12000  loss=1.7210
step 5026/12000  loss=1.7576
step 5027/12000  loss=1.7241
step 5028/12000  loss=1.7419
step 5029/12000  loss=1.7228
step 5030/12000  loss=1.7094
step 5031/12000  loss=1.7422
step 5032/12000  loss=1.6814
step 5033/12000  loss=1.7830
step 5034/12000  loss=1.6720
step 5035/12000  loss=1.8050
step 5036/12000  loss=1.7106
step 5037/12000  loss=1.7508
step 5038/12000  loss=1.7350
step 5039/12000  loss=1.7526
step 5040/12000  loss=1.7698
step 5041/12000  loss=1.7971
step 5042/12000  loss=1.7007
step 5043/12000  loss=1.6851
step 5044/12000  loss=1.7758
step 5045/12000  loss=1.7319
step 5046/12000  loss=1.7429
step 5047/12000  loss=1.7856
step 5048/12000  loss=1.6792
step 5049/12000  loss=1.7032
step 5050/12000  loss=1.7083
step 5051/12000  loss=1.6939
step 5052/12000  loss=1.6882
step 5053/12000  loss=1.6765
step 5054/12000  loss=1.7818
step 5055/12000  loss=1.6346
step 5056/12000  loss=1.7665
step 5057/12000  loss=1.7779
step 5058/12000  loss=1.6845
step 5059/12000  loss=1.7545
step 5060/12000  loss=1.6347
step 5061/12000  loss=1.7577
step 5062/12000  loss=1.7543
step 5063/12000  loss=1.7405
step 5064/12000  loss=1.7966
step 5065/12000  loss=1.7213
step 5066/12000  loss=1.6906
step 5067/12000  loss=1.7674
step 5068/12000  loss=1.6497
step 5069/12000  loss=1.8272
step 5070/12000  loss=1.7714
step 5071/12000  loss=1.7550
step 5072/12000  loss=1.6128
step 5073/12000  loss=1.7471
step 5074/12000  loss=1.7247
step 5075/12000  loss=1.7750
step 5076/12000  loss=1.7822
step 5077/12000  loss=1.6550
step 5078/12000  loss=1.7245
step 5079/12000  loss=1.7787
step 5080/12000  loss=1.7168
step 5081/12000  loss=1.7120
step 5082/12000  loss=1.7762
step 5083/12000  loss=1.7499
step 5084/12000  loss=1.7603
step 5085/12000  loss=1.7731
step 5086/12000  loss=1.7095
step 5087/12000  loss=1.6905
step 5088/12000  loss=1.6586
step 5089/12000  loss=1.7349
step 5090/12000  loss=1.7128
step 5091/12000  loss=1.7451
step 5092/12000  loss=1.7537
step 5093/12000  loss=1.6530
step 5094/12000  loss=1.7725
step 5095/12000  loss=1.6733
step 5096/12000  loss=1.6929
step 5097/12000  loss=1.7339
step 5098/12000  loss=1.7284
step 5099/12000  loss=1.7491
step 5100/12000  loss=1.7391
step 5101/12000  loss=1.7687
step 5102/12000  loss=1.7722
step 5103/12000  loss=1.6960
step 5104/12000  loss=1.7453
step 5105/12000  loss=1.7249
step 5106/12000  loss=1.7417
step 5107/12000  loss=1.7296
step 5108/12000  loss=1.7114
step 5109/12000  loss=1.7588
step 5110/12000  loss=1.7354
step 5111/12000  loss=1.7617
step 5112/12000  loss=1.7224
step 5113/12000  loss=1.6487
step 5114/12000  loss=1.7150
step 5115/12000  loss=1.7604
step 5116/12000  loss=1.7402
step 5117/12000  loss=1.6551
step 5118/12000  loss=1.6757
step 5119/12000  loss=1.6947
step 5120/12000  loss=1.7428
step 5121/12000  loss=1.8030
step 5122/12000  loss=1.7132
step 5123/12000  loss=1.6364
step 5124/12000  loss=1.7508
step 5125/12000  loss=1.7375
step 5126/12000  loss=1.6616
step 5127/12000  loss=1.7908
step 5128/12000  loss=1.7400
step 5129/12000  loss=1.7264
step 5130/12000  loss=1.7223
step 5131/12000  loss=1.7628
step 5132/12000  loss=1.7176
step 5133/12000  loss=1.7916
step 5134/12000  loss=1.7020
step 5135/12000  loss=1.6870
step 5136/12000  loss=1.6833
step 5137/12000  loss=1.7316
step 5138/12000  loss=1.7469
step 5139/12000  loss=1.7316
step 5140/12000  loss=1.7085
step 5141/12000  loss=1.7965
step 5142/12000  loss=1.7088
step 5143/12000  loss=1.7519
step 5144/12000  loss=1.6646
step 5145/12000  loss=1.7178
step 5146/12000  loss=1.6550
step 5147/12000  loss=1.7965
step 5148/12000  loss=1.7499
step 5149/12000  loss=1.7598
step 5150/12000  loss=1.8199
step 5151/12000  loss=1.6943
step 5152/12000  loss=1.7020
step 5153/12000  loss=1.7197
step 5154/12000  loss=1.7648
step 5155/12000  loss=1.6839
step 5156/12000  loss=1.6356
step 5157/12000  loss=1.7006
step 5158/12000  loss=1.8051
step 5159/12000  loss=1.7145
step 5160/12000  loss=1.7702
step 5161/12000  loss=1.6793
step 5162/12000  loss=1.7737
step 5163/12000  loss=1.6750
step 5164/12000  loss=1.7765
step 5165/12000  loss=1.8274
step 5166/12000  loss=1.7076
step 5167/12000  loss=1.8051
step 5168/12000  loss=1.7433
step 5169/12000  loss=1.7561
step 5170/12000  loss=1.7286
step 5171/12000  loss=1.7605
step 5172/12000  loss=1.6484
step 5173/12000  loss=1.7163
step 5174/12000  loss=1.7558
step 5175/12000  loss=1.7461
step 5176/12000  loss=1.7197
step 5177/12000  loss=1.6601
step 5178/12000  loss=1.6183
step 5179/12000  loss=1.8331
step 5180/12000  loss=1.7722
step 5181/12000  loss=1.6990
step 5182/12000  loss=1.7752
step 5183/12000  loss=1.7200
step 5184/12000  loss=1.6717
step 5185/12000  loss=1.7319
step 5186/12000  loss=1.6918
step 5187/12000  loss=1.7213
step 5188/12000  loss=1.6615
step 5189/12000  loss=1.7963
step 5190/12000  loss=1.7269
step 5191/12000  loss=1.7999
step 5192/12000  loss=1.7888
step 5193/12000  loss=1.7397
step 5194/12000  loss=1.7471
step 5195/12000  loss=1.7426
step 5196/12000  loss=1.7845
step 5197/12000  loss=1.7303
step 5198/12000  loss=1.7687
step 5199/12000  loss=1.7221
step 5200/12000  loss=1.7259
step 5201/12000  loss=1.8056
step 5202/12000  loss=1.7725
step 5203/12000  loss=1.7461
step 5204/12000  loss=1.6894
step 5205/12000  loss=1.7370
step 5206/12000  loss=1.7892
step 5207/12000  loss=1.7636
step 5208/12000  loss=1.7767
step 5209/12000  loss=1.7035
step 5210/12000  loss=1.7798
step 5211/12000  loss=1.6954
step 5212/12000  loss=1.7849
step 5213/12000  loss=1.6843
step 5214/12000  loss=1.6791
step 5215/12000  loss=1.7379
step 5216/12000  loss=1.7074
step 5217/12000  loss=1.6971
step 5218/12000  loss=1.7138
step 5219/12000  loss=1.7324
step 5220/12000  loss=1.7457
step 5221/12000  loss=1.7467
step 5222/12000  loss=1.7508
step 5223/12000  loss=1.7114
step 5224/12000  loss=1.7436
step 5225/12000  loss=1.7433
step 5226/12000  loss=1.7908
step 5227/12000  loss=1.7527
step 5228/12000  loss=1.7123
step 5229/12000  loss=1.7224
step 5230/12000  loss=1.7407
step 5231/12000  loss=1.6838
step 5232/12000  loss=1.7248
step 5233/12000  loss=1.8016
step 5234/12000  loss=1.7257
step 5235/12000  loss=1.6928
step 5236/12000  loss=1.7748
step 5237/12000  loss=1.7214
step 5238/12000  loss=1.7739
step 5239/12000  loss=1.7044
step 5240/12000  loss=1.7375
step 5241/12000  loss=1.7691
step 5242/12000  loss=1.7623
step 5243/12000  loss=1.7039
step 5244/12000  loss=1.7165
step 5245/12000  loss=1.6851
step 5246/12000  loss=1.7253
step 5247/12000  loss=1.7543
step 5248/12000  loss=1.7808
step 5249/12000  loss=1.7551
step 5250/12000  loss=1.6827
step 5251/12000  loss=1.7143
step 5252/12000  loss=1.7224
step 5253/12000  loss=1.7507
step 5254/12000  loss=1.7151
step 5255/12000  loss=1.7654
step 5256/12000  loss=1.6622
step 5257/12000  loss=1.7697
step 5258/12000  loss=1.7012
step 5259/12000  loss=1.7634
step 5260/12000  loss=1.7972
step 5261/12000  loss=1.7208
step 5262/12000  loss=1.7441
step 5263/12000  loss=1.7384
step 5264/12000  loss=1.7019
step 5265/12000  loss=1.7339
step 5266/12000  loss=1.7376
step 5267/12000  loss=1.7111
step 5268/12000  loss=1.7083
step 5269/12000  loss=1.7009
step 5270/12000  loss=1.7260
step 5271/12000  loss=1.8059
step 5272/12000  loss=1.7423
step 5273/12000  loss=1.6612
step 5274/12000  loss=1.7304
step 5275/12000  loss=1.7539
step 5276/12000  loss=1.7661
step 5277/12000  loss=1.7315
step 5278/12000  loss=1.7388
step 5279/12000  loss=1.7426
step 5280/12000  loss=1.7355
step 5281/12000  loss=1.6805
step 5282/12000  loss=1.7157
step 5283/12000  loss=1.7111
step 5284/12000  loss=1.7234
step 5285/12000  loss=1.7759
step 5286/12000  loss=1.6945
step 5287/12000  loss=1.6965
step 5288/12000  loss=1.7106
step 5289/12000  loss=1.7089
step 5290/12000  loss=1.7191
step 5291/12000  loss=1.7625
step 5292/12000  loss=1.6941
step 5293/12000  loss=1.7179
step 5294/12000  loss=1.7511
step 5295/12000  loss=1.8018
step 5296/12000  loss=1.7186
step 5297/12000  loss=1.6993
step 5298/12000  loss=1.7038
step 5299/12000  loss=1.6941
step 5300/12000  loss=1.6943
step 5301/12000  loss=1.6948
step 5302/12000  loss=1.7531
step 5303/12000  loss=1.7582
step 5304/12000  loss=1.6633
step 5305/12000  loss=1.6836
step 5306/12000  loss=1.7822
step 5307/12000  loss=1.6940
step 5308/12000  loss=1.7512
step 5309/12000  loss=1.7000
step 5310/12000  loss=1.7357
step 5311/12000  loss=1.7199
step 5312/12000  loss=1.6554
step 5313/12000  loss=1.7088
step 5314/12000  loss=1.6924
step 5315/12000  loss=1.7283
step 5316/12000  loss=1.6951
step 5317/12000  loss=1.7282
step 5318/12000  loss=1.7644
step 5319/12000  loss=1.7344
step 5320/12000  loss=1.6936
step 5321/12000  loss=1.7408
step 5322/12000  loss=1.7427
step 5323/12000  loss=1.7401
step 5324/12000  loss=1.7491
step 5325/12000  loss=1.7096
step 5326/12000  loss=1.7426
step 5327/12000  loss=1.6399
step 5328/12000  loss=1.7631
step 5329/12000  loss=1.7674
step 5330/12000  loss=1.8217
step 5331/12000  loss=1.6649
step 5332/12000  loss=1.7609
step 5333/12000  loss=1.7493
step 5334/12000  loss=1.7130
step 5335/12000  loss=1.7011
step 5336/12000  loss=1.7368
step 5337/12000  loss=1.6985
step 5338/12000  loss=1.6966
step 5339/12000  loss=1.7596
step 5340/12000  loss=1.7297
step 5341/12000  loss=1.7485
step 5342/12000  loss=1.7378
step 5343/12000  loss=1.7241
step 5344/12000  loss=1.7419
step 5345/12000  loss=1.7515
step 5346/12000  loss=1.6844
step 5347/12000  loss=1.7944
step 5348/12000  loss=1.6610
step 5349/12000  loss=1.8368
step 5350/12000  loss=1.6805
step 5351/12000  loss=1.7229
step 5352/12000  loss=1.7537
step 5353/12000  loss=1.8164
step 5354/12000  loss=1.7229
step 5355/12000  loss=1.7593
step 5356/12000  loss=1.7584
step 5357/12000  loss=1.6959
step 5358/12000  loss=1.7589
step 5359/12000  loss=1.7298
step 5360/12000  loss=1.6982
step 5361/12000  loss=1.6739
step 5362/12000  loss=1.7093
step 5363/12000  loss=1.6887
step 5364/12000  loss=1.7332
step 5365/12000  loss=1.7707
step 5366/12000  loss=1.6487
step 5367/12000  loss=1.6516
step 5368/12000  loss=1.7419
step 5369/12000  loss=1.7199
step 5370/12000  loss=1.6877
step 5371/12000  loss=1.7890
step 5372/12000  loss=1.7131
step 5373/12000  loss=1.7720
step 5374/12000  loss=1.8020
step 5375/12000  loss=1.7293
step 5376/12000  loss=1.7823
step 5377/12000  loss=1.6883
step 5378/12000  loss=1.7023
step 5379/12000  loss=1.7174
step 5380/12000  loss=1.7452
step 5381/12000  loss=1.7890
step 5382/12000  loss=1.7203
step 5383/12000  loss=1.7846
step 5384/12000  loss=1.8241
step 5385/12000  loss=1.7237
step 5386/12000  loss=1.6078
step 5387/12000  loss=1.6737
step 5388/12000  loss=1.6774
step 5389/12000  loss=1.7282
step 5390/12000  loss=1.7437
step 5391/12000  loss=1.6811
step 5392/12000  loss=1.7975
step 5393/12000  loss=1.7978
step 5394/12000  loss=1.7824
step 5395/12000  loss=1.8128
step 5396/12000  loss=1.6823
step 5397/12000  loss=1.7002
step 5398/12000  loss=1.6939
step 5399/12000  loss=1.7486
step 5400/12000  loss=1.7321
step 5401/12000  loss=1.7402
step 5402/12000  loss=1.7070
step 5403/12000  loss=1.6937
step 5404/12000  loss=1.7146
step 5405/12000  loss=1.7266
step 5406/12000  loss=1.7136
step 5407/12000  loss=1.6928
step 5408/12000  loss=1.6953
step 5409/12000  loss=1.7525
step 5410/12000  loss=1.6784
step 5411/12000  loss=1.7392
step 5412/12000  loss=1.6043
step 5413/12000  loss=1.7105
step 5414/12000  loss=1.7459
step 5415/12000  loss=1.7108
step 5416/12000  loss=1.6903
step 5417/12000  loss=1.7983
step 5418/12000  loss=1.7117
step 5419/12000  loss=1.7283
step 5420/12000  loss=1.7252
step 5421/12000  loss=1.6759
step 5422/12000  loss=1.7313
step 5423/12000  loss=1.8286
step 5424/12000  loss=1.7436
step 5425/12000  loss=1.7399
step 5426/12000  loss=1.7084
step 5427/12000  loss=1.6464
step 5428/12000  loss=1.7676
step 5429/12000  loss=1.7704
step 5430/12000  loss=1.6604
step 5431/12000  loss=1.6639
step 5432/12000  loss=1.8186
step 5433/12000  loss=1.6976
step 5434/12000  loss=1.7540
step 5435/12000  loss=1.7282
step 5436/12000  loss=1.7392
step 5437/12000  loss=1.7529
step 5438/12000  loss=1.6314
step 5439/12000  loss=1.7975
step 5440/12000  loss=1.7417
step 5441/12000  loss=1.7799
step 5442/12000  loss=1.6890
step 5443/12000  loss=1.7339
step 5444/12000  loss=1.7328
step 5445/12000  loss=1.6997
step 5446/12000  loss=1.7345
step 5447/12000  loss=1.7768
step 5448/12000  loss=1.7516
step 5449/12000  loss=1.7334
step 5450/12000  loss=1.7180
step 5451/12000  loss=1.7284
step 5452/12000  loss=1.7610
step 5453/12000  loss=1.5859
step 5454/12000  loss=1.7964
step 5455/12000  loss=1.7416
step 5456/12000  loss=1.7133
step 5457/12000  loss=1.7840
step 5458/12000  loss=1.6996
step 5459/12000  loss=1.7410
step 5460/12000  loss=1.7507
step 5461/12000  loss=1.6970
step 5462/12000  loss=1.7786
step 5463/12000  loss=1.7451
step 5464/12000  loss=1.6836
step 5465/12000  loss=1.7556
step 5466/12000  loss=1.7213
step 5467/12000  loss=1.7243
step 5468/12000  loss=1.7677
step 5469/12000  loss=1.6863
step 5470/12000  loss=1.7046
step 5471/12000  loss=1.7265
step 5472/12000  loss=1.7780
step 5473/12000  loss=1.7922
step 5474/12000  loss=1.7324
step 5475/12000  loss=1.7644
step 5476/12000  loss=1.7292
step 5477/12000  loss=1.7284
step 5478/12000  loss=1.6603
step 5479/12000  loss=1.7003
step 5480/12000  loss=1.6321
step 5481/12000  loss=1.6986
step 5482/12000  loss=1.7459
step 5483/12000  loss=1.7428
step 5484/12000  loss=1.6882
step 5485/12000  loss=1.7177
step 5486/12000  loss=1.7696
step 5487/12000  loss=1.7456
step 5488/12000  loss=1.7127
step 5489/12000  loss=1.7335
step 5490/12000  loss=1.8219
step 5491/12000  loss=1.7013
step 5492/12000  loss=1.6541
step 5493/12000  loss=1.6803
step 5494/12000  loss=1.7398
step 5495/12000  loss=1.7626
step 5496/12000  loss=1.7387
step 5497/12000  loss=1.7808
step 5498/12000  loss=1.7344
step 5499/12000  loss=1.7204
== step 5500/12000  loss=1.6938  PPL=5.62  (21276s) ==
step 5501/12000  loss=1.7108
step 5502/12000  loss=1.7406
step 5503/12000  loss=1.7174
step 5504/12000  loss=1.7349
step 5505/12000  loss=1.6899
step 5506/12000  loss=1.7226
step 5507/12000  loss=1.6935
step 5508/12000  loss=1.7188
step 5509/12000  loss=1.7560
step 5510/12000  loss=1.7097
step 5511/12000  loss=1.8250
step 5512/12000  loss=1.6698
step 5513/12000  loss=1.7466
step 5514/12000  loss=1.6876
step 5515/12000  loss=1.6558
step 5516/12000  loss=1.7805
step 5517/12000  loss=1.7178
step 5518/12000  loss=1.7097
step 5519/12000  loss=1.7839
step 5520/12000  loss=1.7591
step 5521/12000  loss=1.7737
step 5522/12000  loss=1.7719
step 5523/12000  loss=1.6878
step 5524/12000  loss=1.7448
step 5525/12000  loss=1.7511
step 5526/12000  loss=1.7505
step 5527/12000  loss=1.7822
step 5528/12000  loss=1.7003
step 5529/12000  loss=1.8022
step 5530/12000  loss=1.7484
step 5531/12000  loss=1.7509
step 5532/12000  loss=1.7530
step 5533/12000  loss=1.7258
step 5534/12000  loss=1.7547
step 5535/12000  loss=1.7461
step 5536/12000  loss=1.7240
step 5537/12000  loss=1.6958
step 5538/12000  loss=1.7135
step 5539/12000  loss=1.7423
step 5540/12000  loss=1.7747
step 5541/12000  loss=1.6949
step 5542/12000  loss=1.7641
step 5543/12000  loss=1.7670
step 5544/12000  loss=1.7782
step 5545/12000  loss=1.7312
step 5546/12000  loss=1.7321
step 5547/12000  loss=1.6921
step 5548/12000  loss=1.6836
step 5549/12000  loss=1.7696
step 5550/12000  loss=1.7078
step 5551/12000  loss=1.6417
step 5552/12000  loss=1.7548
step 5553/12000  loss=1.7294
step 5554/12000  loss=1.6753
step 5555/12000  loss=1.7555
step 5556/12000  loss=1.6752
step 5557/12000  loss=1.7523
step 5558/12000  loss=1.7405
step 5559/12000  loss=1.7507
step 5560/12000  loss=1.7009
step 5561/12000  loss=1.7131
step 5562/12000  loss=1.7287
step 5563/12000  loss=1.7177
step 5564/12000  loss=1.7088
step 5565/12000  loss=1.7256
step 5566/12000  loss=1.7044
step 5567/12000  loss=1.7114
step 5568/12000  loss=1.7329
step 5569/12000  loss=1.7007
step 5570/12000  loss=1.7689
step 5571/12000  loss=1.7882
step 5572/12000  loss=1.7670
step 5573/12000  loss=1.7494
step 5574/12000  loss=1.8192
step 5575/12000  loss=1.7035
step 5576/12000  loss=1.7077
step 5577/12000  loss=1.7103
step 5578/12000  loss=1.7609
step 5579/12000  loss=1.6905
step 5580/12000  loss=1.7890
step 5581/12000  loss=1.7029
step 5582/12000  loss=1.7073
step 5583/12000  loss=1.7595
step 5584/12000  loss=1.7462
step 5585/12000  loss=1.7122
step 5586/12000  loss=1.7264
step 5587/12000  loss=1.7426
step 5588/12000  loss=1.7451
step 5589/12000  loss=1.6936
step 5590/12000  loss=1.7715
step 5591/12000  loss=1.7589
step 5592/12000  loss=1.6702
step 5593/12000  loss=1.7552
step 5594/12000  loss=1.6333
step 5595/12000  loss=1.7189
step 5596/12000  loss=1.7882
step 5597/12000  loss=1.7425
step 5598/12000  loss=1.7119
step 5599/12000  loss=1.7055
step 5600/12000  loss=1.7507
step 5601/12000  loss=1.6658
step 5602/12000  loss=1.6748
step 5603/12000  loss=1.6989
step 5604/12000  loss=1.7692
step 5605/12000  loss=1.7059
step 5606/12000  loss=1.6579
step 5607/12000  loss=1.6286
step 5608/12000  loss=1.6436
step 5609/12000  loss=1.6921
step 5610/12000  loss=1.7773
step 5611/12000  loss=1.7059
step 5612/12000  loss=1.7107
step 5613/12000  loss=1.6305
step 5614/12000  loss=1.7912
step 5615/12000  loss=1.7306
step 5616/12000  loss=1.7498
step 5617/12000  loss=1.7256
step 5618/12000  loss=1.6814
step 5619/12000  loss=1.7188
step 5620/12000  loss=1.6929
step 5621/12000  loss=1.7278
step 5622/12000  loss=1.6630
step 5623/12000  loss=1.7611
step 5624/12000  loss=1.6780
step 5625/12000  loss=1.8086
step 5626/12000  loss=1.6801
step 5627/12000  loss=1.7135
step 5628/12000  loss=1.7173
step 5629/12000  loss=1.7131
step 5630/12000  loss=1.7538
step 5631/12000  loss=1.7246
step 5632/12000  loss=1.7856
step 5633/12000  loss=1.7240
step 5634/12000  loss=1.7994
step 5635/12000  loss=1.8515
step 5636/12000  loss=1.7075
step 5637/12000  loss=1.6494
step 5638/12000  loss=1.6971
step 5639/12000  loss=1.7882
step 5640/12000  loss=1.7331
step 5641/12000  loss=1.6392
step 5642/12000  loss=1.7292
step 5643/12000  loss=1.7421
step 5644/12000  loss=1.7743
step 5645/12000  loss=1.6745
step 5646/12000  loss=1.7488
step 5647/12000  loss=1.7109
step 5648/12000  loss=1.7270
step 5649/12000  loss=1.7875
step 5650/12000  loss=1.7046
step 5651/12000  loss=1.7732
step 5652/12000  loss=1.7314
step 5653/12000  loss=1.7659
step 5654/12000  loss=1.6502
step 5655/12000  loss=1.7954
step 5656/12000  loss=1.7105
step 5657/12000  loss=1.7233
step 5658/12000  loss=1.6822
step 5659/12000  loss=1.7019
step 5660/12000  loss=1.7491
step 5661/12000  loss=1.6849
step 5662/12000  loss=1.6775
step 5663/12000  loss=1.7633
step 5664/12000  loss=1.7124
step 5665/12000  loss=1.7312
step 5666/12000  loss=1.6688
step 5667/12000  loss=1.6854
step 5668/12000  loss=1.7157
step 5669/12000  loss=1.6949
step 5670/12000  loss=1.7910
step 5671/12000  loss=1.7324
step 5672/12000  loss=1.7595
step 5673/12000  loss=1.6648
step 5674/12000  loss=1.6941
step 5675/12000  loss=1.7425
step 5676/12000  loss=1.7300
step 5677/12000  loss=1.6647
step 5678/12000  loss=1.7947
step 5679/12000  loss=1.7469
step 5680/12000  loss=1.7692
step 5681/12000  loss=1.7112
step 5682/12000  loss=1.7240
step 5683/12000  loss=1.8012
step 5684/12000  loss=1.7428
step 5685/12000  loss=1.7254
step 5686/12000  loss=1.6700
step 5687/12000  loss=1.7545
step 5688/12000  loss=1.7355
step 5689/12000  loss=1.7349
step 5690/12000  loss=1.6886
step 5691/12000  loss=1.7494
step 5692/12000  loss=1.7090
step 5693/12000  loss=1.6527
step 5694/12000  loss=1.7080
step 5695/12000  loss=1.7357
step 5696/12000  loss=1.7342
step 5697/12000  loss=1.6724
step 5698/12000  loss=1.7709
step 5699/12000  loss=1.7439
step 5700/12000  loss=1.6853
step 5701/12000  loss=1.7727
step 5702/12000  loss=1.7085
step 5703/12000  loss=1.7391
step 5704/12000  loss=1.7450
step 5705/12000  loss=1.7542
step 5706/12000  loss=1.7182
step 5707/12000  loss=1.7442
step 5708/12000  loss=1.7690
step 5709/12000  loss=1.7326
step 5710/12000  loss=1.6842
step 5711/12000  loss=1.7406
step 5712/12000  loss=1.7623
step 5713/12000  loss=1.7017
step 5714/12000  loss=1.6013
step 5715/12000  loss=1.7268
step 5716/12000  loss=1.6527
step 5717/12000  loss=1.7614
step 5718/12000  loss=1.7323
step 5719/12000  loss=1.7265
step 5720/12000  loss=1.7488
step 5721/12000  loss=1.7760
step 5722/12000  loss=1.6932
step 5723/12000  loss=1.6620
step 5724/12000  loss=1.7306
step 5725/12000  loss=1.7664
step 5726/12000  loss=1.7969
step 5727/12000  loss=1.7131
step 5728/12000  loss=1.7219
step 5729/12000  loss=1.6879
step 5730/12000  loss=1.6726
step 5731/12000  loss=1.7918
step 5732/12000  loss=1.7342
step 5733/12000  loss=1.7308
step 5734/12000  loss=1.7133
step 5735/12000  loss=1.6961
step 5736/12000  loss=1.7018
step 5737/12000  loss=1.7426
step 5738/12000  loss=1.7083
step 5739/12000  loss=1.6968
step 5740/12000  loss=1.7455
step 5741/12000  loss=1.6719
step 5742/12000  loss=1.7318
step 5743/12000  loss=1.6818
step 5744/12000  loss=1.6634
step 5745/12000  loss=1.7365
step 5746/12000  loss=1.7225
step 5747/12000  loss=1.7782
step 5748/12000  loss=1.6938
step 5749/12000  loss=1.6558
step 5750/12000  loss=1.7354
step 5751/12000  loss=1.7351
step 5752/12000  loss=1.6811
step 5753/12000  loss=1.6959
step 5754/12000  loss=1.6436
step 5755/12000  loss=1.6786
step 5756/12000  loss=1.7897
step 5757/12000  loss=1.7627
step 5758/12000  loss=1.7008
step 5759/12000  loss=1.7133
step 5760/12000  loss=1.7077
step 5761/12000  loss=1.7023
step 5762/12000  loss=1.7078
step 5763/12000  loss=1.7524
step 5764/12000  loss=1.6689
step 5765/12000  loss=1.6450
step 5766/12000  loss=1.7045
step 5767/12000  loss=1.7390
step 5768/12000  loss=1.7582
step 5769/12000  loss=1.6978
step 5770/12000  loss=1.7324
step 5771/12000  loss=1.6900
step 5772/12000  loss=1.7590
step 5773/12000  loss=1.7324
step 5774/12000  loss=1.6992
step 5775/12000  loss=1.7835
step 5776/12000  loss=1.5889
step 5777/12000  loss=1.7348
step 5778/12000  loss=1.7228
step 5779/12000  loss=1.7300
step 5780/12000  loss=1.6986
step 5781/12000  loss=1.7207
step 5782/12000  loss=1.7208
step 5783/12000  loss=1.7260
step 5784/12000  loss=1.6848
step 5785/12000  loss=1.7863
step 5786/12000  loss=1.7702
step 5787/12000  loss=1.7254
step 5788/12000  loss=1.6803
step 5789/12000  loss=1.7518
step 5790/12000  loss=1.7456
step 5791/12000  loss=1.7040
step 5792/12000  loss=1.7225
step 5793/12000  loss=1.7237
step 5794/12000  loss=1.7875
step 5795/12000  loss=1.7370
step 5796/12000  loss=1.7454
step 5797/12000  loss=1.7618
step 5798/12000  loss=1.7766
step 5799/12000  loss=1.7836
step 5800/12000  loss=1.7300
step 5801/12000  loss=1.7108
step 5802/12000  loss=1.6874
step 5803/12000  loss=1.6748
step 5804/12000  loss=1.7296
step 5805/12000  loss=1.7184
step 5806/12000  loss=1.7286
step 5807/12000  loss=1.6924
step 5808/12000  loss=1.8301
step 5809/12000  loss=1.7976
step 5810/12000  loss=1.7587
step 5811/12000  loss=1.7300
step 5812/12000  loss=1.7509
step 5813/12000  loss=1.6793
step 5814/12000  loss=1.7421
step 5815/12000  loss=1.7239
step 5816/12000  loss=1.6694
step 5817/12000  loss=1.7103
step 5818/12000  loss=1.6905
step 5819/12000  loss=1.7801
step 5820/12000  loss=1.6701
step 5821/12000  loss=1.7091
step 5822/12000  loss=1.7049
step 5823/12000  loss=1.6570
step 5824/12000  loss=1.7280
step 5825/12000  loss=1.6909
step 5826/12000  loss=1.6728
step 5827/12000  loss=1.7643
